GlobalCustomerID,AutoLeadID,SoldStatus,SoldDate,LeadCreatedDate,LeadSource,SalesRepName,VehicleYear,VehicleMake,VehicleModel,VehicleStockNumber,VehicleVIN,InventoryType
1365094921,1933270076,Delivered,11/29/2025 13:42,11/29/2025 8:42,Dealer Website - Accelerate Dr - Dealer.Com - Deal Events,Rob VanderBeek,2025,Hyundai,Tucson,H7165,3KMJCCDE2SE019756,N
1363052464,1929463740,Pending Finance,11/28/2025 13:09,11/20/2025 17:29,Dealer Website - Request More Info - Dealer.Com Website,Parker McWhirter,2026,Hyundai,Tucson,H7367,5NMJECDE8TH635971,N
1058560553,1931821234,Delivered,11/26/2025 10:13,11/25/2025 12:41,Repeat Customer,Parker McWhirter,2026,Hyundai,Palisade,H7350,KM8RMES22TU060555,N
1364201858,1931629482,Delivered,11/25/2025 17:54,11/25/2025 9:21,Drive By,Brock Cross,2026,Hyundai,Palisade,H7358,KM8RMES21TU065455,N
1364403335,1931949359,Delivered,11/25/2025 16:37,11/25/2025 14:42,Drive By,Veronica Nekrassoff,2020,Subaru,Outback,HU5165,4S4BTAPC3L3215490,U
1360586424,1924876818,Delivered,11/24/2025 15:24,11/11/2025 8:01,Cargurus - Digital Deal,Brock Cross,2023,Kia,Soul,HU5159,KNDJ23AU6P7881774,U
1058544999,1930635630,Delivered,11/22/2025 18:30,11/22/2025 17:18,Drive By,Brock Cross,2026,Hyundai,Tucson Hybrid,H7331,KM8JEDD10TU405459,N
1363669057,1930578759,Delivered,11/22/2025 17:38,11/22/2025 13:31,Dealer Website - Request More Info - Dealer.Com Website,John Squier,2010,Toyota,Tundra 4WD Truck,HU5123A,5TFUY5F17AX140336,U
1363036126,1929373052,Delivered,11/22/2025 14:47,11/20/2025 15:36,Dealer Website - Request More Info - Dealer.Com Website,Brock Cross,2022,Ford,F-150,HU5136,1FTEW1EP7NFA53699,U
1363526173,1930275129,Delivered,11/22/2025 12:01,11/21/2025 18:53,AutoTrader.com,Veronica Nekrassoff,2019,Kia,Sportage,H7333A,KNDPMCAC2K7508025,U
1362568558,1928537551,Delivered,11/22/2025 9:47,11/19/2025 15:59,Phone Up,John Squier,2026,Hyundai,Tucson Hybrid,H7336,KM8JEDD11TU406619,N
1362416108,1928431318,Delivered,11/22/2025 8:42,11/19/2025 12:54,Dealers WebSite,Rob VanderBeek,2008,Jaguar,XK,HU5150,SAJWA44BX85B22233,U
1360857108,1925397194,Pending Finance,11/21/2025 15:23,11/12/2025 10:58,Dealers WebSite,Veronica Nekrassoff,2025,Hyundai,Tucson Hybrid,H7257,KM8JBDD1XSU385437,N
1107708805,1912760501,Delivered,11/21/2025 13:03,10/17/2025 10:45,Repeat Customer,Rob VanderBeek,2025,Hyundai,Tucson,H7155,3KMJBCDE8SE013589,N
1363267518,1929316869,Delivered,11/21/2025 12:03,11/20/2025 14:46,Dealer Website - Request More Info - Dealer.Com Website,Brock Cross,2019,Hyundai,Elantra,HU5163,5NPD84LF3KH426479,U
1362389574,1928381597,Delivered,11/20/2025 14:47,11/19/2025 10:42,Drive By,Brandon Ullom,2025,Hyundai,Santa Fe HEV,H7234,5NMP2DG18SH070766,N
