GlobalCustomerID,AutoLeadID,SoldStatus,SoldDate,LeadCreatedDate,FirstName,MiddleName,LastName,CompanyName,Address,City,State,PostalCode,DayPhone,EvePhone,CellPhone,Email,EmailAlt,LeadSource,DealNumber,SellingPrice,FrontGross,BackGross,SoldNote,SalesRepName,SplitSalesRep,VehicleYear,VehicleMake,VehicleModel,VehicleStockNumber,VehicleVIN,InventoryType
1372410700,1946467157,Delivered,12/29/2025 15:46,12/29/2025 12:48,,,,,,,,,,,,,,Phone Up,131322,,,,,Daphne Exley,,2024,Hyundai,Sonata,H6932,KMHL64JA1RA412862,U
1329517558,1944361155,Delivered,12/29/2025 13:32,12/23/2025 10:21,,,,,,,,,,,,,,Drive By,131321,,,,,Veronica Nekrassoff,,2026,Hyundai,Palisade Hybrid,H7404,KM8RMESAXTU051738,N
1371884664,1945615687,Delivered,12/29/2025 10:14,12/27/2025 11:59,,,,,,,,,,,,,,Drive By,131320,,,,,Brandon Ullom,,2013,Toyota,Sequoia,HU5166,5TDDW5G15DS086954,U
1058538963,1927977709,Delivered,12/27/2025 16:47,11/18/2025 11:52,,,,,,,,,,,,,,Drive By,131318,,,,,Parker McWhirter,,2026,Hyundai,Kona,H7319,KM8HFCAB4TU383789,N
1371868508,1945590537,Delivered,12/27/2025 16:20,12/27/2025 10:53,,,,,,,,,,,,,,Dealers WebSite,131317,,,,,Rob VanderBeek,,2021,Ford,Escape,HU5151B,1FMCU9G68MUA96566,U
1371293387,1944548841,Delivered,12/27/2025 14:39,12/23/2025 20:16,,,,,,,,,,,,,,Dealer Website - Accelerate Dr - Dealer.Com - Deal Events,131316,22211,3919.05,3161.08,,Brock Cross,,2017,Ram,1500,HU5180,1C6RR7TT9HS852415,U
1318437169,1945238780,Delivered,12/26/2025 17:47,12/26/2025 12:35,,,,,,,,,,,,,,Service,131315,47004,-3189.33,3099.08,,Veronica Nekrassoff,,2023,Chevrolet,Silverado 1500,HU5139,1GCPDDEK9PZ161702,U
1265878663,1945180057,Delivered,12/26/2025 16:46,12/26/2025 10:26,,,,,,,,,,,,,,Dealers WebSite,131314,53433,-168,4733,,Parker McWhirter,,2025,Hyundai,Palisade,H7209,KM8R7DGE9SU943085,N
1345517003,1931827230,Delivered,12/26/2025 10:31,11/25/2025 12:44,,,,,,,,,,,,,,Drive By,131313,56320,994,4908,,Brock Cross,,2026,Hyundai,Palisade,H7359,KM8RMES27TU065542,N
1368555944,1943334903,Pending Finance,12/26/2025 9:44,12/20/2025 15:23,,,,,,,,,,,,,,Accelerate Dr - Standalone - Credit Application,131312,,,,,Veronica Nekrassoff,,2019,Toyota,Highlander,HU5179,5TDJZRFH3KS566536,N
1058535013,1944042764,Delivered,12/22/2025 17:53,12/22/2025 14:38,,,,,,,,,,,,,,Service,131311,22891,-1035,499.21,,John Squier,,2025,Hyundai,Elantra,H7284,KMHLL4DG6SU072055,N
1333686698,1942928792,Pending Finance,12/20/2025 13:46,12/19/2025 13:57,,,,,,,,,,,,,,Repeat Customer,131310,,,,,Brandon Ullom,,2025,Hyundai,Elantra,H7355A,KMHLS4DGXSU880668,U
1058535329,1942456078,Delivered,12/19/2025 18:44,12/18/2025 17:07,,,,,,,,,,,,,,Repeat Customer,131309,43422,236,5445,,Brock Cross,Your Friends at Clark Hyundai,2026,Hyundai,Tucson Hybrid,H7345,KM8JEDD11TU411433,N
1058534471,1941141036,Delivered,12/19/2025 16:24,12/16/2025 13:19,,,,,,,,,,,,,,Drive By,131308,,,,,Brock Cross,Your Friends at Clark Hyundai,2026,Hyundai,Santa Fe Hybrid,H7390,5NMP3DG1XTH100946,N
1253983266,1902228060,Delivered,12/19/2025 16:05,9/25/2025 17:15,,,,,,,,,,,,,,Dealers WebSite,131307,49375,-981,200,,Brock Cross,Parker McWhirter,2026,Hyundai,Palisade,HT7401,KM8RJES26TU069932,N
1370195316,1942709988,Delivered,12/19/2025 12:06,12/19/2025 10:30,,,,,,,,,,,,,,Referral,131306,17997,1512.49,1066.13,,Veronica Nekrassoff,,2018,Jeep,Grand Cherokee,HU5174,1C4RJFAG2JC394460,U
1342109939,1941775801,Delivered,12/19/2025 9:53,12/18/2025 0:16,,,,,,,,,,,,,,Repeat Customer,131304,,,,,Brandon Ullom,,2016,Hyundai,Tucson,H7320A,KM8J3CA24GU060200,U
1278087882,1902340970,Delivered,12/18/2025 11:59,9/25/2025 22:45,,,,,,,,,,,,,,Dealer Website - Request More Info - Dealer.Com Website,131301,38991,-369.49,0,,Brock Cross,,2024,Hyundai,Santa Fe HEV,H7313A,5NMP5DG1XRH012353,U
1368258549,1939116128,Delivered,12/16/2025 17:36,12/11/2025 16:20,,,,,,,,,,,,,,Kbb Ico Kelley Blue Book - Mobile,131300,21860,5358.76,3091.33,,Veronica Nekrassoff,Rob VanderBeek,2018,Ford,Explorer,H7381A,1FM5K8GT9JGC86255,U
1058540843,1429494779,Delivered,12/15/2025 18:02,2/2/2021 17:00,,,,,,,,,,,,,,Unknown,131299,32355,1449,2315.81,,Parker McWhirter,,2026,Hyundai,Sonata,HT7402,KMHL64JA4TA545056,N
1369065246,1940385116,Delivered,12/15/2025 17:26,12/14/2025 13:31,,,,,,,,,,,,,,Cars.com,131297,,,,,Parker McWhirter,Rob VanderBeek,2022,Toyota,Highlander,H029059A,5TDBBRCH5NS557077,U
1058546210,1939842753,Delivered,12/15/2025 15:46,12/12/2025 15:55,,,,,,,,,,,,,,Referral,131296,21804,-1978.85,3037.18,,Brandon Ullom,,2021,Honda,Civic,H7297A,SHHFK7H61MU206794,U
1058544291,1939806664,Delivered,12/15/2025 13:51,12/12/2025 14:17,,,,,,,,,,,,,,Referral,131295,35937,314,112.5,,Veronica Nekrassoff,,2026,Hyundai,Tucson,H7395,5NMJFCDE4TH645099,N
1369077759,1940603257,Delivered,12/15/2025 12:18,12/15/2025 10:15,,,,,,,,,,,,,,Referral,131294,39975,2520.03,2500,,Veronica Nekrassoff,,2015,GMC,Sierra 2500HD,HU5177,1GT120E89FF136517,U
1369075145,1940597707,Delivered,12/15/2025 11:06,12/15/2025 10:02,,,,,,,,,,,,,,Drive By,131293,49519,855,200,,Brock Cross,,2026,Hyundai,Santa Fe,H7365,5NMP5DGL4TH172348,N
1368816726,1940106587,Delivered,12/13/2025 16:05,12/13/2025 11:05,,,,,,,,,,,,,,Phone Up,131292,34328,-423.9,0,,John Squier,,2025,Toyota,RAV4,HU5168,2T3A1RFV3SW520457,U
1365213331,1933463613,Delivered,12/13/2025 12:56,11/29/2025 22:13,,,,,,,,,,,,,,Kbb Ico Dealer Website - Mobile,131291,9919,4865.95,957,,Brock Cross,Rob VanderBeek,2013,Hyundai,Tucson,H7270B,KM8JUCAC5DU575157,U
1368819672,1939613742,Delivered,12/13/2025 11:52,12/12/2025 9:03,,,,,,,,,,,,,,Dealer Website - Request More Info - Dealer.Com Website,131290,37636,4763.75,0,,Veronica Nekrassoff,,2020,Toyota,Tacoma,HU5175,3TMCZ5AN1LM299378,U
1368675321,1939830999,Delivered,12/13/2025 9:03,12/12/2025 15:22,,,,,,,,,,,,,,Facebook,131289,18851,4964.76,744,,Brock Cross,Parker McWhirter,2014,Ford,F-150,HU5122A,1FTFW1EF0EKF99246,U
1367177824,1937080966,Delivered,12/12/2025 12:34,12/7/2025 22:55,,,,,,,,,,,,,,Cargurus Area Boost,131287,21374,-1170.24,0,,Brock Cross,,2023,Ford,Mustang,H7085C,1FA6P8TH6P5109684,U
1367807971,1938342663,Delivered,12/11/2025 18:34,12/10/2025 15:55,,,,,,,,,,,,,,Drive By,131282,,,,,Brandon Ullom,,2024,Chevrolet,Equinox,H7261B,3GNAXXEG3RL123958,U
1058533343,1938311580,Delivered,12/11/2025 14:20,12/10/2025 14:26,,,,,,,,,,,,,,Repeat Customer,131281,,,,,John Squier,,2025,Hyundai,Tucson Hybrid,H7253,KM8JBDD14SU384428,N
1368077222,1938775952,Delivered,12/11/2025 13:59,12/11/2025 8:42,,,,,,,,,,,,,,AutoTrader.com,131280,39436,4031.7,5459.7,,Brandon Ullom,,2024,Hyundai,Palisade,HU5157,KM8R3DGE5RU713310,U
1367763143,1938271208,Delivered,12/11/2025 9:32,12/10/2025 13:44,,,,,,,,,,,,,,Drive By,131279,28110,247,526.22,,Rob VanderBeek,,2026,Hyundai,Kona,H7298,KM8HACAB4TU369941,N
1130819490,1932575767,Delivered,12/8/2025 20:58,11/26/2025 14:07,,,,,,,,,,,,,,Phone Up,131278,35684,1859,2479.93,,Brandon Ullom,,2026,Hyundai,Tucson,H7388,5NMJFCDE2TH646221,N
1367225326,1937195710,Delivered,12/8/2025 10:57,12/8/2025 9:35,,,,,,,,,,,,,,Drive By,131277,34425,-575,225,,John Squier,,2025,Hyundai,Tucson,H7086,5NMJFCDEXSH496695,N
1367006763,1936771148,Delivered,12/6/2025 14:01,12/6/2025 13:14,,,,,,,,,,,,,,Drive By,131276,29321,136,892.49,,Brandon Ullom,,2026,Hyundai,Kona,H7275,KM8HFCAB9TU359553,N
1058538368,1935363650,Delivered,12/5/2025 17:38,12/4/2025 12:37,,,,,,,,,,,,,,Phone Up,131274,33969,717,450,,Brandon Ullom,,2025,Hyundai,Tucson Hybrid,H7251,KM8JBDD13SU384680,N
1058548561,1936095444,Delivered,12/5/2025 13:36,12/5/2025 12:12,,,,,,,,,,,,,,Drive By,131273,41754,694,1950,,Brock Cross,,2026,Hyundai,Tucson,H7372,5NMJECDE5TH642960,N
1365004963,1933089147,Delivered,12/5/2025 12:17,11/28/2025 15:57,,,,,,,,,,,,,,Cargurus,131272,36304,-705.95,0,,Parker McWhirter,,2023,Chevrolet,Traverse,H7261A,1GNEVKKW3PJ220006,U
1366569784,1936036672,Delivered,12/5/2025 11:22,12/5/2025 9:45,,,,,,,,,,,,,,Drive By,131271,41858,324,4393,,Brandon Ullom,,2026,Hyundai,Santa Fe HEV,H7318,5NMP2DG11TH092576,N
1348799766,1903607705,Delivered,12/4/2025 17:07,9/29/2025 12:20,,,,,,,,,,,,,,Phone Up,131270,61395,2828,0,,Parker McWhirter,,2026,Hyundai,Palisade HEV,H7337,KM8RMESAXTU030128,N
1366161762,1934426944,Delivered,12/4/2025 15:32,12/2/2025 16:49,,,,,,,,,,,,,,Drive By,131268,34120,-730,3564,,Veronica Nekrassoff,,2025,Hyundai,Tucson Hybrid,H7256,KM8JBDD17SU383810,N
1363811268,1930836453,Delivered,12/4/2025 15:19,11/23/2025 17:28,,,,,,,,,,,,,,Dealer Website - Request More Info - Dealer.Com Website,131269,31357.91,1312.18,0,,Veronica Nekrassoff,,2024,Mazda,CX-50,H7310A,7MMVABXY4RN183476,U
1366058290,1935020427,Delivered,12/4/2025 9:02,12/3/2025 16:41,,,,,,,,,,,,,,Referral,131266,34434,-1093.23,3654.11,,Veronica Nekrassoff,,2020,Ram,1500,HU5152,1C6SRFLT8LN214515,U
